ref_id,book,chapter,verse
1045010,1,45,10
1045011,1,45,11
1045012,1,45,12
1045013,1,45,13
1045014,1,45,14
1045015,1,45,15
1045016,1,45,16
1045017,1,45,17
1045018,1,45,18
1045019,1,45,19
1045020,1,45,20
1045021,1,45,21
1045022,1,45,22
1045023,1,45,23
1045024,1,45,24
1045025,1,45,25
1045026,1,45,26
1045027,1,45,27
1045028,1,45,28
1046001,1,46,1
1046002,1,46,2
1046003,1,46,3
1046004,1,46,4
1046005,1,46,5
1046006,1,46,6
1046007,1,46,7
1046008,1,46,8
1046009,1,46,9
1046010,1,46,10
1046011,1,46,11
1046012,1,46,12
1046013,1,46,13
1046014,1,46,14
1046015,1,46,15
1046016,1,46,16
1046017,1,46,17
1046018,1,46,18
1046019,1,46,19
1046020,1,46,20
1046021,1,46,21
1046022,1,46,22
1046023,1,46,23
1046024,1,46,24
1046025,1,46,25
1046026,1,46,26
1046027,1,46,27
1046028,1,46,28
1046029,1,46,29
1046030,1,46,30
1046031,1,46,31
1046032,1,46,32
1046033,1,46,33
1046034,1,46,34
1047001,1,47,1
1047002,1,47,2
1047003,1,47,3
1047004,1,47,4
1047005,1,47,5
1047006,1,47,6
1047007,1,47,7
1047008,1,47,8
1047009,1,47,9
1047010,1,47,10
1047011,1,47,11
1047012,1,47,12
1047013,1,47,13
1047014,1,47,14
1047015,1,47,15
1047016,1,47,16
1047017,1,47,17
1047018,1,47,18
1047019,1,47,19
1047020,1,47,20
1047021,1,47,21
1047022,1,47,22
1047023,1,47,23
1047024,1,47,24
1047025,1,47,25
1047026,1,47,26
1047027,1,47,27
1047028,1,47,28
1047029,1,47,29
1047030,1,47,30
1047031,1,47,31
1048001,1,48,1
1048002,1,48,2
1048003,1,48,3
1048004,1,48,4
1048005,1,48,5
1048006,1,48,6
1048007,1,48,7
1048008,1,48,8
1048009,1,48,9
1048010,1,48,10
1048011,1,48,11
1048012,1,48,12
1048013,1,48,13
1048014,1,48,14
1048015,1,48,15
1048016,1,48,16
1048017,1,48,17
1048018,1,48,18
1048019,1,48,19
1048020,1,48,20
1048021,1,48,21
1048022,1,48,22
1049001,1,49,1
1049002,1,49,2
1049003,1,49,3
1049004,1,49,4
1049005,1,49,5
1049006,1,49,6
1049007,1,49,7
1049008,1,49,8
1049009,1,49,9
1049010,1,49,10
1049011,1,49,11
1049012,1,49,12
1049013,1,49,13
1049014,1,49,14
1049015,1,49,15
1049016,1,49,16
1049017,1,49,17
1049018,1,49,18
1049019,1,49,19
1049020,1,49,20
1049021,1,49,21
1049022,1,49,22
1049023,1,49,23
1049024,1,49,24
1049025,1,49,25
1049026,1,49,26
1049027,1,49,27
1049028,1,49,28
1049029,1,49,29
1049030,1,49,30
1049031,1,49,31
1049032,1,49,32
1049033,1,49,33
1050001,1,50,1
1050002,1,50,2
1050003,1,50,3
1050004,1,50,4
1050005,1,50,5
1050006,1,50,6
1050007,1,50,7
1050008,1,50,8
1050009,1,50,9
1050010,1,50,10
1050011,1,50,11
1050012,1,50,12
1050013,1,50,13
1050014,1,50,14
1050015,1,50,15
1050016,1,50,16
1050017,1,50,17
1050018,1,50,18
1050019,1,50,19
1050020,1,50,20
1050021,1,50,21
1050022,1,50,22
1050023,1,50,23
1050024,1,50,24
1050025,1,50,25
1050026,1,50,26
2001001,2,1,1
2001002,2,1,2
2001003,2,1,3
2001004,2,1,4
2001005,2,1,5
2001006,2,1,6
2001007,2,1,7
2001008,2,1,8
2001009,2,1,9
2001010,2,1,10
2001011,2,1,11
2001012,2,1,12
2001013,2,1,13
2001014,2,1,14
2001015,2,1,15
2001016,2,1,16
2001017,2,1,17
2001018,2,1,18
2001019,2,1,19
2001020,2,1,20
2001021,2,1,21
2001022,2,1,22
2002001,2,2,1
2002002,2,2,2
2002003,2,2,3
2002004,2,2,4
2002005,2,2,5
2002006,2,2,6
2002007,2,2,7
2002008,2,2,8
2002009,2,2,9
2002010,2,2,10
2002011,2,2,11
2002012,2,2,12
2002013,2,2,13
2002014,2,2,14
2002015,2,2,15
2002016,2,2,16
2002017,2,2,17
2002018,2,2,18
2002019,2,2,19
2002020,2,2,20
2002021,2,2,21
2002022,2,2,22
2002023,2,2,23
2002024,2,2,24
2002025,2,2,25
2003001,2,3,1
2003002,2,3,2
2003003,2,3,3
2003004,2,3,4
2003005,2,3,5
2003006,2,3,6
2003007,2,3,7
2003008,2,3,8
2003009,2,3,9
2003010,2,3,10
2003011,2,3,11
2003012,2,3,12
2003013,2,3,13
2003014,2,3,14
2003015,2,3,15
2003016,2,3,16
2003017,2,3,17
2003018,2,3,18
2003019,2,3,19
2003020,2,3,20
2003021,2,3,21
2003022,2,3,22
2004001,2,4,1
2004002,2,4,2
2004003,2,4,3
2004004,2,4,4
2004005,2,4,5
2004006,2,4,6
2004007,2,4,7
2004008,2,4,8
2004009,2,4,9
2004010,2,4,10
2004011,2,4,11
2004012,2,4,12
2004013,2,4,13
2004014,2,4,14
2004015,2,4,15
2004016,2,4,16
2004017,2,4,17
2004018,2,4,18
2004019,2,4,19
2004020,2,4,20
2004021,2,4,21
2004022,2,4,22
2004023,2,4,23
2004024,2,4,24
2004025,2,4,25
2004026,2,4,26
2004027,2,4,27
2004028,2,4,28
2004029,2,4,29
2004030,2,4,30
2004031,2,4,31
2005001,2,5,1
2005002,2,5,2
2005003,2,5,3
2005004,2,5,4
2005005,2,5,5
2005006,2,5,6
2005007,2,5,7
2005008,2,5,8
2005009,2,5,9
2005010,2,5,10
2005011,2,5,11
2005012,2,5,12
2005013,2,5,13
2005014,2,5,14
2005015,2,5,15
2005016,2,5,16
2005017,2,5,17
2005018,2,5,18
2005019,2,5,19
2005020,2,5,20
2005021,2,5,21
2005022,2,5,22
2005023,2,5,23
2006001,2,6,1
2006002,2,6,2
2006003,2,6,3
2006004,2,6,4
2006005,2,6,5
2006006,2,6,6
2006007,2,6,7
2006008,2,6,8
2006009,2,6,9
2006010,2,6,10
2006011,2,6,11
2006012,2,6,12
2006013,2,6,13
2006014,2,6,14
2006015,2,6,15
2006016,2,6,16
2006017,2,6,17
2006018,2,6,18
2006019,2,6,19
2006020,2,6,20
2006021,2,6,21
2006022,2,6,22
2006023,2,6,23
2006024,2,6,24
2006025,2,6,25
2006026,2,6,26
2006027,2,6,27
2006028,2,6,28
2006029,2,6,29
2006030,2,6,30
2007001,2,7,1
2007002,2,7,2
2007003,2,7,3
2007004,2,7,4
2007005,2,7,5
2007006,2,7,6
2007007,2,7,7
2007008,2,7,8
2007009,2,7,9
2007010,2,7,10
2007011,2,7,11
2007012,2,7,12
2007013,2,7,13
2007014,2,7,14
2007015,2,7,15
2007016,2,7,16
2007017,2,7,17
2007018,2,7,18
2007019,2,7,19
2007020,2,7,20
2007021,2,7,21
2007022,2,7,22
2007023,2,7,23
2007024,2,7,24
2007025,2,7,25
2008001,2,8,1
2008002,2,8,2
2008003,2,8,3
2008004,2,8,4
2008005,2,8,5
2008006,2,8,6
2008007,2,8,7
2008008,2,8,8
2008009,2,8,9
2008010,2,8,10
2008011,2,8,11
2008012,2,8,12
2008013,2,8,13
2008014,2,8,14
2008015,2,8,15
2008016,2,8,16
2008017,2,8,17
2008018,2,8,18
2008019,2,8,19
2008020,2,8,20
2008021,2,8,21
2008022,2,8,22
2008023,2,8,23
2008024,2,8,24
2008025,2,8,25
2008026,2,8,26
2008027,2,8,27
2008028,2,8,28
2008029,2,8,29
2008030,2,8,30
2008031,2,8,31
2008032,2,8,32
2009001,2,9,1
2009002,2,9,2
2009003,2,9,3
2009004,2,9,4
2009005,2,9,5
2009006,2,9,6
2009007,2,9,7
2009008,2,9,8
2009009,2,9,9
2009010,2,9,10
2009011,2,9,11
2009012,2,9,12
2009013,2,9,13
2009014,2,9,14
2009015,2,9,15
2009016,2,9,16
2009017,2,9,17
2009018,2,9,18
2009019,2,9,19
2009020,2,9,20
2009021,2,9,21
2009022,2,9,22
2009023,2,9,23
2009024,2,9,24
2009025,2,9,25
2009026,2,9,26
2009027,2,9,27
2009028,2,9,28
2009029,2,9,29
2009030,2,9,30
2009031,2,9,31
2009032,2,9,32
2009033,2,9,33
2009034,2,9,34
2009035,2,9,35
2010001,2,10,1
2010002,2,10,2
2010003,2,10,3
2010004,2,10,4
2010005,2,10,5
2010006,2,10,6
2010007,2,10,7
2010008,2,10,8
2010009,2,10,9
2010010,2,10,10
2010011,2,10,11
2010012,2,10,12
2010013,2,10,13
2010014,2,10,14
2010015,2,10,15
2010016,2,10,16
2010017,2,10,17
2010018,2,10,18
2010019,2,10,19
2010020,2,10,20
2010021,2,10,21
2010022,2,10,22
2010023,2,10,23
2010024,2,10,24
2010025,2,10,25
2010026,2,10,26
2010027,2,10,27
2010028,2,10,28
2010029,2,10,29
2011001,2,11,1
2011002,2,11,2
2011003,2,11,3
2011004,2,11,4
2011005,2,11,5
2011006,2,11,6
2011007,2,11,7
2011008,2,11,8
2011009,2,11,9
2011010,2,11,10
2012001,2,12,1
2012002,2,12,2
2012003,2,12,3
2012004,2,12,4
2012005,2,12,5
2012006,2,12,6
2012007,2,12,7
2012008,2,12,8
2012009,2,12,9
2012010,2,12,10
2012011,2,12,11
2012012,2,12,12
2012013,2,12,13
2012014,2,12,14
2012015,2,12,15
2012016,2,12,16
2012017,2,12,17
2012018,2,12,18
2012019,2,12,19
2012020,2,12,20
2012021,2,12,21
2012022,2,12,22
2012023,2,12,23
2012024,2,12,24
2012025,2,12,25
2012026,2,12,26
2012027,2,12,27
2012028,2,12,28
2012029,2,12,29
2012030,2,12,30
2012031,2,12,31
2012032,2,12,32
2012033,2,12,33
2012034,2,12,34
2012035,2,12,35
2012036,2,12,36
2012037,2,12,37
2012038,2,12,38
2012039,2,12,39
2012040,2,12,40
2012041,2,12,41
2012042,2,12,42
2012043,2,12,43
2012044,2,12,44
2012045,2,12,45
2012046,2,12,46
2012047,2,12,47
2012048,2,12,48
2012049,2,12,49
2012050,2,12,50
2012051,2,12,51
2013001,2,13,1
2013002,2,13,2
2013003,2,13,3
2013004,2,13,4
2013005,2,13,5
2013006,2,13,6
2013007,2,13,7
2013008,2,13,8
2013009,2,13,9
2013010,2,13,10
2013011,2,13,11
2013012,2,13,12
2013013,2,13,13
2013014,2,13,14
2013015,2,13,15
2013016,2,13,16
2013017,2,13,17
2013018,2,13,18
2013019,2,13,19
2013020,2,13,20
2013021,2,13,21
2013022,2,13,22
2014001,2,14,1
2014002,2,14,2
2014003,2,14,3
2014004,2,14,4
2014005,2,14,5
2014006,2,14,6
2014007,2,14,7
2014008,2,14,8
2014009,2,14,9
2014010,2,14,10
2014011,2,14,11
2014012,2,14,12
2014013,2,14,13
2014014,2,14,14
2014015,2,14,15
2014016,2,14,16
2014017,2,14,17
2014018,2,14,18
2014019,2,14,19
2014020,2,14,20
2014021,2,14,21
2014022,2,14,22
2014023,2,14,23
2014024,2,14,24
2014025,2,14,25
2014026,2,14,26
2014027,2,14,27
2014028,2,14,28
2014029,2,14,29
2014030,2,14,30
2014031,2,14,31
2015001,2,15,1
2015002,2,15,2
2015003,2,15,3
2015004,2,15,4
2015005,2,15,5
2015006,2,15,6
2015007,2,15,7
2015008,2,15,8
2015009,2,15,9
2015010,2,15,10
2015011,2,15,11
2015012,2,15,12
2015013,2,15,13
2015014,2,15,14
2015015,2,15,15
2015016,2,15,16
2015017,2,15,17
2015018,2,15,18
2015019,2,15,19
2015020,2,15,20
2015021,2,15,21
2015022,2,15,22
2015023,2,15,23
2015024,2,15,24
2015025,2,15,25
2015026,2,15,26
2015027,2,15,27
2016001,2,16,1
2016002,2,16,2
2016003,2,16,3
2016004,2,16,4
2016005,2,16,5
2016006,2,16,6
2016007,2,16,7
2016008,2,16,8
2016009,2,16,9
2016010,2,16,10
2016011,2,16,11
2016012,2,16,12
2016013,2,16,13
2016014,2,16,14
2016015,2,16,15
2016016,2,16,16
2016017,2,16,17
2016018,2,16,18
2016019,2,16,19
2016020,2,16,20
2016021,2,16,21
2016022,2,16,22
2016023,2,16,23
2016024,2,16,24
2016025,2,16,25
2016026,2,16,26
2016027,2,16,27
2016028,2,16,28
2016029,2,16,29
2016030,2,16,30
2016031,2,16,31
2016032,2,16,32
2016033,2,16,33
2016034,2,16,34
2016035,2,16,35
2016036,2,16,36
2017001,2,17,1
2017002,2,17,2
2017003,2,17,3
2017004,2,17,4
2017005,2,17,5
2017006,2,17,6
2017007,2,17,7
2017008,2,17,8
2017009,2,17,9
2017010,2,17,10
2017011,2,17,11
2017012,2,17,12
2017013,2,17,13
2017014,2,17,14
2017015,2,17,15
2017016,2,17,16
2018001,2,18,1
2018002,2,18,2
2018003,2,18,3
2018004,2,18,4
2018005,2,18,5
2018006,2,18,6
2018007,2,18,7
2018008,2,18,8
2018009,2,18,9
2018010,2,18,10
2018011,2,18,11
2018012,2,18,12
2018013,2,18,13
2018014,2,18,14
2018015,2,18,15
2018016,2,18,16
2018017,2,18,17
2018018,2,18,18
2018019,2,18,19
2018020,2,18,20
2018021,2,18,21
2018022,2,18,22
2018023,2,18,23
2018024,2,18,24
2018025,2,18,25
2018026,2,18,26
2018027,2,18,27
2019001,2,19,1
2019002,2,19,2
2019003,2,19,3
2019004,2,19,4
2019005,2,19,5
2019006,2,19,6
2019007,2,19,7
2019008,2,19,8
2019009,2,19,9
2019010,2,19,10
2019011,2,19,11
2019012,2,19,12
2019013,2,19,13
2019014,2,19,14
2019015,2,19,15
2019016,2,19,16
2019017,2,19,17
2019018,2,19,18
2019019,2,19,19
2019020,2,19,20
2019021,2,19,21
2019022,2,19,22
2019023,2,19,23
2019024,2,19,24
2019025,2,19,25
2020001,2,20,1
2020002,2,20,2
2020003,2,20,3
2020004,2,20,4
2020005,2,20,5
2020006,2,20,6
2020007,2,20,7
2020008,2,20,8
2020009,2,20,9
2020010,2,20,10
2020011,2,20,11
2020012,2,20,12
2020013,2,20,13
2020014,2,20,14
2020015,2,20,15
2020016,2,20,16
2020017,2,20,17
2020018,2,20,18
2020019,2,20,19
2020020,2,20,20
2020021,2,20,21
2020022,2,20,22
2020023,2,20,23
2020024,2,20,24
2020025,2,20,25
2020026,2,20,26
2021001,2,21,1
2021002,2,21,2
2021003,2,21,3
2021004,2,21,4
2021005,2,21,5
2021006,2,21,6
2021007,2,21,7
2021008,2,21,8
2021009,2,21,9
2021010,2,21,10
2021011,2,21,11
2021012,2,21,12
2021013,2,21,13
2021014,2,21,14
2021015,2,21,15
2021016,2,21,16
2021017,2,21,17
2021018,2,21,18
2021019,2,21,19
2021020,2,21,20
2021021,2,21,21
2021022,2,21,22
2021023,2,21,23
2021024,2,21,24
2021025,2,21,25
2021026,2,21,26
2021027,2,21,27
2021028,2,21,28
2021029,2,21,29
2021030,2,21,30
2021031,2,21,31
2021032,2,21,32
2021033,2,21,33
2021034,2,21,34
2021035,2,21,35
2021036,2,21,36
2022001,2,22,1
2022002,2,22,2
2022003,2,22,3
2022004,2,22,4
2022005,2,22,5
2022006,2,22,6
2022007,2,22,7
2022008,2,22,8
2022009,2,22,9
2022010,2,22,10
2022011,2,22,11
2022012,2,22,12
2022013,2,22,13
2022014,2,22,14
2022015,2,22,15
2022016,2,22,16
2022017,2,22,17
2022018,2,22,18
2022019,2,22,19
2022020,2,22,20
2022021,2,22,21
2022022,2,22,22
2022023,2,22,23
2022024,2,22,24
2022025,2,22,25
2022026,2,22,26
2022027,2,22,27
2022028,2,22,28
2022029,2,22,29
2022030,2,22,30
2022031,2,22,31
2023001,2,23,1
2023002,2,23,2
2023003,2,23,3
2023004,2,23,4
2023005,2,23,5
2023006,2,23,6
2023007,2,23,7
2023008,2,23,8
2023009,2,23,9
2023010,2,23,10
2023011,2,23,11
2023012,2,23,12
2023013,2,23,13
2023014,2,23,14
2023015,2,23,15
2023016,2,23,16
2023017,2,23,17
2023018,2,23,18
2023019,2,23,19
2023020,2,23,20
2023021,2,23,21
2023022,2,23,22
2023023,2,23,23
2023024,2,23,24
2023025,2,23,25
2023026,2,23,26
2023027,2,23,27
2023028,2,23,28
2023029,2,23,29
2023030,2,23,30
2023031,2,23,31
2023032,2,23,32
2023033,2,23,33
2024001,2,24,1
2024002,2,24,2
2024003,2,24,3
2024004,2,24,4
2024005,2,24,5
2024006,2,24,6
2024007,2,24,7
2024008,2,24,8
2024009,2,24,9
2024010,2,24,10
2024011,2,24,11
2024012,2,24,12
2024013,2,24,13
2024014,2,24,14
2024015,2,24,15
2024016,2,24,16
2024017,2,24,17
2024018,2,24,18
2025001,2,25,1
2025002,2,25,2
2025003,2,25,3
2025004,2,25,4
2025005,2,25,5
2025006,2,25,6
2025007,2,25,7
2025008,2,25,8
2025009,2,25,9
2025010,2,25,10
2025011,2,25,11
2025012,2,25,12
2025013,2,25,13
2025014,2,25,14
2025015,2,25,15
2025016,2,25,16
2025017,2,25,17
2025018,2,25,18
2025019,2,25,19
2025020,2,25,20
2025021,2,25,21
2025022,2,25,22
2025023,2,25,23
2025024,2,25,24
2025025,2,25,25
2025026,2,25,26
2025027,2,25,27
2025028,2,25,28
2025029,2,25,29
2025030,2,25,30
2025031,2,25,31
2025032,2,25,32
2025033,2,25,33
2025034,2,25,34
2025035,2,25,35
2025036,2,25,36
2025037,2,25,37
2025038,2,25,38
2025039,2,25,39
2025040,2,25,40
2026001,2,26,1
2026002,2,26,2
2026003,2,26,3
2026004,2,26,4
2026005,2,26,5
2026006,2,26,6
2026007,2,26,7
2026008,2,26,8
2026009,2,26,9
2026010,2,26,10
2026011,2,26,11
2026012,2,26,12
2026013,2,26,13
2026014,2,26,14
2026015,2,26,15
2026016,2,26,16
2026017,2,26,17
2026018,2,26,18
2026019,2,26,19
2026020,2,26,20
2026021,2,26,21
2026022,2,26,22
2026023,2,26,23
2026024,2,26,24
2026025,2,26,25
2026026,2,26,26
2026027,2,26,27
2026028,2,26,28
2026029,2,26,29
2026030,2,26,30
2026031,2,26,31
2026032,2,26,32
2026033,2,26,33
2026034,2,26,34
2026035,2,26,35
2026036,2,26,36
2026037,2,26,37
2027001,2,27,1
2027002,2,27,2
2027003,2,27,3
2027004,2,27,4
2027005,2,27,5
2027006,2,27,6
2027007,2,27,7
2027008,2,27,8
2027009,2,27,9
2027010,2,27,10
2027011,2,27,11
2027012,2,27,12
2027013,2,27,13
2027014,2,27,14
2027015,2,27,15
2027016,2,27,16
2027017,2,27,17
2027018,2,27,18
2027019,2,27,19
2027020,2,27,20
2027021,2,27,21
2028001,2,28,1
2028002,2,28,2
2028003,2,28,3
2028004,2,28,4
2028005,2,28,5
2028006,2,28,6
2028007,2,28,7
2028008,2,28,8
2028009,2,28,9
2028010,2,28,10
2028011,2,28,11
2028012,2,28,12
2028013,2,28,13
2028014,2,28,14
2028015,2,28,15
2028016,2,28,16
2028017,2,28,17
2028018,2,28,18
2028019,2,28,19
2028020,2,28,20
2028021,2,28,21
2028022,2,28,22
2028023,2,28,23
2028024,2,28,24
2028025,2,28,25
2028026,2,28,26
2028027,2,28,27
2028028,2,28,28
2028029,2,28,29
2028030,2,28,30
2028031,2,28,31
2028032,2,28,32
2028033,2,28,33
2028034,2,28,34
2028035,2,28,35
2028036,2,28,36
2028037,2,28,37
2028038,2,28,38
2028039,2,28,39
2028040,2,28,40
2028041,2,28,41
2028042,2,28,42
2028043,2,28,43
2029001,2,29,1
2029002,2,29,2
2029003,2,29,3
2029004,2,29,4
2029005,2,29,5
2029006,2,29,6
2029007,2,29,7
2029008,2,29,8
2029009,2,29,9
2029010,2,29,10
2029011,2,29,11
2029012,2,29,12
2029013,2,29,13
2029014,2,29,14
2029015,2,29,15
2029016,2,29,16
2029017,2,29,17
2029018,2,29,18
2029019,2,29,19
2029020,2,29,20
2029021,2,29,21
2029022,2,29,22
2029023,2,29,23
2029024,2,29,24
2029025,2,29,25
2029026,2,29,26
2029027,2,29,27
2029028,2,29,28
2029029,2,29,29
2029030,2,29,30
2029031,2,29,31
2029032,2,29,32
2029033,2,29,33
2029034,2,29,34
2029035,2,29,35
2029036,2,29,36
2029037,2,29,37
2029038,2,29,38
2029039,2,29,39
2029040,2,29,40
2029041,2,29,41
2029042,2,29,42
2029043,2,29,43
2029044,2,29,44
2029045,2,29,45
2029046,2,29,46
2030001,2,30,1
2030002,2,30,2
2030003,2,30,3
2030004,2,30,4
2030005,2,30,5
2030006,2,30,6
2030007,2,30,7
2030008,2,30,8
2030009,2,30,9
2030010,2,30,10
2030011,2,30,11
2030012,2,30,12
2030013,2,30,13
2030014,2,30,14
2030015,2,30,15
2030016,2,30,16
2030017,2,30,17
2030018,2,30,18
2030019,2,30,19
2030020,2,30,20
2030021,2,30,21
2030022,2,30,22
2030023,2,30,23
2030024,2,30,24
2030025,2,30,25
2030026,2,30,26
2030027,2,30,27
2030028,2,30,28
2030029,2,30,29
2030030,2,30,30
2030031,2,30,31
2030032,2,30,32
2030033,2,30,33
2030034,2,30,34
2030035,2,30,35
2030036,2,30,36
2030037,2,30,37
2030038,2,30,38
2031001,2,31,1
2031002,2,31,2
2031003,2,31,3
2031004,2,31,4
2031005,2,31,5
2031006,2,31,6
2031007,2,31,7
2031008,2,31,8
2031009,2,31,9
2031010,2,31,10
2031011,2,31,11
2031012,2,31,12
2031013,2,31,13
2031014,2,31,14
2031015,2,31,15
2031016,2,31,16
2031017,2,31,17
2031018,2,31,18
2032001,2,32,1
2032002,2,32,2
2032003,2,32,3
2032004,2,32,4
2032005,2,32,5
2032006,2,32,6
2032007,2,32,7
2032008,2,32,8
2032009,2,32,9
2032010,2,32,10
2032011,2,32,11
2032012,2,32,12
2032013,2,32,13
2032014,2,32,14
2032015,2,32,15
2032016,2,32,16
2032017,2,32,17
2032018,2,32,18
2032019,2,32,19
2032020,2,32,20
2032021,2,32,21
2032022,2,32,22
2032023,2,32,23
2032024,2,32,24
2032025,2,32,25
2032026,2,32,26
2032027,2,32,27
2032028,2,32,28
2032029,2,32,29
2032030,2,32,30
2032031,2,32,31
2032032,2,32,32
2032033,2,32,33
2032034,2,32,34
2032035,2,32,35
2033001,2,33,1
2033002,2,33,2
2033003,2,33,3
2033004,2,33,4
2033005,2,33,5
2033006,2,33,6
2033007,2,33,7
2033008,2,33,8
2033009,2,33,9
2033010,2,33,10
2033011,2,33,11
2033012,2,33,12
2033013,2,33,13
2033014,2,33,14
2033015,2,33,15
2033016,2,33,16
2033017,2,33,17
2033018,2,33,18
2033019,2,33,19
2033020,2,33,20
2033021,2,33,21
2033022,2,33,22
2033023,2,33,23
2034001,2,34,1
2034002,2,34,2
2034003,2,34,3
2034004,2,34,4
2034005,2,34,5
2034006,2,34,6
2034007,2,34,7
2034008,2,34,8
2034009,2,34,9
2034010,2,34,10
2034011,2,34,11
2034012,2,34,12
2034013,2,34,13
2034014,2,34,14
2034015,2,34,15
2034016,2,34,16
2034017,2,34,17
2034018,2,34,18
2034019,2,34,19
2034020,2,34,20
2034021,2,34,21
2034022,2,34,22
2034023,2,34,23
2034024,2,34,24
2034025,2,34,25
2034026,2,34,26
2034027,2,34,27
2034028,2,34,28
2034029,2,34,29
2034030,2,34,30
2034031,2,34,31
2034032,2,34,32
2034033,2,34,33
2034034,2,34,34
2034035,2,34,35
2035001,2,35,1
2035002,2,35,2
2035003,2,35,3
2035004,2,35,4
2035005,2,35,5
2035006,2,35,6
2035007,2,35,7
2035008,2,35,8
2035009,2,35,9
2035010,2,35,10
2035011,2,35,11
2035012,2,35,12
2035013,2,35,13
2035014,2,35,14
2035015,2,35,15
2035016,2,35,16
2035017,2,35,17
2035018,2,35,18
2035019,2,35,19
2035020,2,35,20
2035021,2,35,21
2035022,2,35,22
2035023,2,35,23
2035024,2,35,24
2035025,2,35,25
2035026,2,35,26
2035027,2,35,27
2035028,2,35,28
2035029,2,35,29
2035030,2,35,30
2035031,2,35,31
2035032,2,35,32
2035033,2,35,33
2035034,2,35,34
2035035,2,35,35
2036001,2,36,1
2036002,2,36,2
2036003,2,36,3
2036004,2,36,4
2036005,2,36,5
2036006,2,36,6
2036007,2,36,7
2036008,2,36,8
2036009,2,36,9
2036010,2,36,10
2036011,2,36,11
2036012,2,36,12
2036013,2,36,13
2036014,2,36,14
2036015,2,36,15
2036016,2,36,16
2036017,2,36,17
2036018,2,36,18
2036019,2,36,19
2036020,2,36,20
2036021,2,36,21
2036022,2,36,22
2036023,2,36,23
2036024,2,36,24
2036025,2,36,25
2036026,2,36,26
2036027,2,36,27
2036028,2,36,28
2036029,2,36,29
2036030,2,36,30
2036031,2,36,31
2036032,2,36,32
2036033,2,36,33
2036034,2,36,34
2036035,2,36,35
2036036,2,36,36
2036037,2,36,37
2036038,2,36,38
2037001,2,37,1
2037002,2,37,2
2037003,2,37,3
2037004,2,37,4
2037005,2,37,5
2037006,2,37,6
2037007,2,37,7
2037008,2,37,8
2037009,2,37,9
2037010,2,37,10
2037011,2,37,11
2037012,2,37,12
2037013,2,37,13
2037014,2,37,14
2037015,2,37,15
2037016,2,37,16
2037017,2,37,17
2037018,2,37,18
2037019,2,37,19
2037020,2,37,20
2037021,2,37,21
2037022,2,37,22
2037023,2,37,23
2037024,2,37,24
2037025,2,37,25
2037026,2,37,26
2037027,2,37,27
2037028,2,37,28
2037029,2,37,29
2038001,2,38,1
2038002,2,38,2
2038003,2,38,3
2038004,2,38,4
2038005,2,38,5
2038006,2,38,6
2038007,2,38,7
2038008,2,38,8
2038009,2,38,9
2038010,2,38,10
2038011,2,38,11
2038012,2,38,12
2038013,2,38,13
2038014,2,38,14
2038015,2,38,15
2038016,2,38,16
2038017,2,38,17
2038018,2,38,18
2038019,2,38,19
2038020,2,38,20
2038021,2,38,21
2038022,2,38,22
2038023,2,38,23
2038024,2,38,24
2038025,2,38,25
2038026,2,38,26
2038027,2,38,27
2038028,2,38,28
2038029,2,38,29
2038030,2,38,30
2038031,2,38,31
2039001,2,39,1
2039002,2,39,2
2039003,2,39,3
2039004,2,39,4
2039005,2,39,5
2039006,2,39,6
2039007,2,39,7
2039008,2,39,8
2039009,2,39,9
2039010,2,39,10
2039011,2,39,11
2039012,2,39,12
2039013,2,39,13
2039014,2,39,14
2039015,2,39,15
2039016,2,39,16
2039017,2,39,17
2039018,2,39,18
2039019,2,39,19
2039020,2,39,20
2039021,2,39,21
2039022,2,39,22
2039023,2,39,23
2039024,2,39,24
2039025,2,39,25
2039026,2,39,26
2039027,2,39,27
2039028,2,39,28
2039029,2,39,29
2039030,2,39,30
2039031,2,39,31
2039032,2,39,32
2039033,2,39,33
2039034,2,39,34
2039035,2,39,35
2039036,2,39,36
2039037,2,39,37
2039038,2,39,38
2039039,2,39,39
2039040,2,39,40
2039041,2,39,41
2039042,2,39,42
2039043,2,39,43
2040001,2,40,1
2040002,2,40,2
2040003,2,40,3
2040004,2,40,4
2040005,2,40,5
2040006,2,40,6
2040007,2,40,7
2040008,2,40,8
2040009,2,40,9
2040010,2,40,10
2040011,2,40,11
2040012,2,40,12
2040013,2,40,13
2040014,2,40,14
2040015,2,40,15
2040016,2,40,16
2040017,2,40,17
2040018,2,40,18
2040019,2,40,19
2040020,2,40,20
2040021,2,40,21
2040022,2,40,22
2040023,2,40,23
2040024,2,40,24
2040025,2,40,25
2040026,2,40,26
2040027,2,40,27
2040028,2,40,28
2040029,2,40,29
2040030,2,40,30
2040031,2,40,31
2040032,2,40,32
2040033,2,40,33
2040034,2,40,34
2040035,2,40,35
2040036,2,40,36
2040037,2,40,37
2040038,2,40,38
3001001,3,1,1
3001002,3,1,2
3001003,3,1,3
3001004,3,1,4
3001005,3,1,5
3001006,3,1,6
3001007,3,1,7
3001008,3,1,8
3001009,3,1,9
3001010,3,1,10
3001011,3,1,11
3001012,3,1,12
3001013,3,1,13
3001014,3,1,14
3001015,3,1,15
3001016,3,1,16
3001017,3,1,17
3002001,3,2,1
3002002,3,2,2
3002003,3,2,3
